,model,method,dim,neighbours,n_layers,norm,min_dist,dre1,drf1,lr,edr,fmr,tau,lambd,pred_hid,proj_hid_dim,sp,acc,local,density,alpha,beta,gnn_type
400,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0036809759861206855,-0.04530851142948047,0.0967002,0.16436156051413944,0.5,1.0,symmetric
401,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0010484424432132555,-0.04249673275457222,0.09683566,0.0014149329506019026,0.5,1.0,symmetric
402,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002876867681368282,-0.031493498577698856,0.09607547,0.028983446733501377,0.5,1.0,symmetric
403,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0029772935403388095,-0.02607434385534496,0.10104966,-0.006139755915398094,0.5,1.0,symmetric
404,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0028812828952459913,-0.03708366240604081,0.099905424,0.06416827880136153,0.5,1.0,symmetric
405,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0010474263666518295,-0.029993715535808586,0.1019523,0.06751565249909473,0.5,1.0,symmetric
406,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003844494789305685,-0.02518524223302704,0.09999201,0.147120652183101,0.5,1.0,symmetric
407,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0059424019530832555,-0.02570014881795075,0.09878141,-0.10601456255696798,0.5,1.0,symmetric
408,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0010317593088747098,-0.04699481323133725,0.10035007,0.028983446733501377,0.5,1.0,symmetric
409,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0007660880985851876,-0.021788979753167258,0.10264559,0.04535421825389791,0.5,1.0,symmetric
410,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0057732003528524044,-0.03142127237065576,0.09975591,0.07324588320188315,0.5,1.0,symmetric
411,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017951451722823717,-0.026785365277077023,0.098777704,-0.03330876744774143,0.5,1.0,symmetric
412,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003999582644544542,-0.02127310514366083,0.098340265,0.1657330791810725,0.5,1.0,symmetric
413,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0011648303215148362,-0.025148037978693694,0.10069651,-0.0926020166823777,0.5,1.0,symmetric
414,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003340909262623034,-0.04122414983206417,0.101330675,0.028983446733501377,0.5,1.0,symmetric
415,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0013218460507552128,-0.029580869836761937,0.1002051,-0.08798534560652774,0.5,1.0,symmetric
416,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002117977322915681,-0.041105577608684454,0.10216433,0.05529871560254005,0.5,1.0,symmetric
417,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0049266013043888,-0.044610589855231565,0.103825,0.037471460211824806,0.5,1.0,symmetric
418,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0022449736303603867,-0.044051179907324656,0.097181685,0.15335405683686526,0.5,1.0,symmetric
419,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0025985003628201295,-0.042232554275353926,0.09587746,-0.15550998989344522,0.5,1.0,symmetric
420,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0010138595896321855,-0.013695783170763231,0.09590367,0.028983446733501377,0.5,1.0,symmetric
421,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0017597383643118427,-0.01108639368818195,0.101183355,-0.04410806200559389,0.5,1.0,symmetric
422,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0016106484069465968,-0.01698503641680028,0.102025636,0.08168404429978293,0.5,1.0,symmetric
423,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0012095369941956086,-0.020990861867475473,0.098166674,0.05854993270795868,0.5,1.0,symmetric
424,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001077803895124813,-0.01567546754934488,0.10060207,0.14967838468765554,0.5,1.0,symmetric
425,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0028245753137544536,-0.015398282638195404,0.09787764,0.03979579859573368,0.5,1.0,symmetric
426,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0006261630711626238,-0.07225925559166009,0.10264625,0.028983446733501377,0.5,1.0,symmetric
427,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006593436920984919,-0.0338271158536839,0.0994065,0.00986745074094083,0.5,1.0,symmetric
428,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0022699230292562156,-0.03689464801252542,0.10218732,0.07038122247659415,0.5,1.0,symmetric
429,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.004238987284667999,-0.0360539846773559,0.09981284,-0.061837205638877776,0.5,1.0,symmetric
430,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.011615140531021112,-0.023152548500417036,0.101454556,0.18272984227275374,0.5,1.0,symmetric
431,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0022093188154895297,-0.04569884354693796,0.0995328,-0.05453676633253445,0.5,1.0,symmetric
432,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002686697924044402,-0.010483886879934678,0.102007695,0.028983446733501377,0.5,1.0,symmetric
433,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003047330887028418,-0.015096134643117941,0.09913503,-0.0409448662480211,0.5,1.0,symmetric
434,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002465527416440667,-0.021524175943224855,0.10111512,0.05640072419068445,0.5,1.0,symmetric
435,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0018751484852336981,-0.014870267473979504,0.099957414,-0.030855254639617226,0.5,1.0,symmetric
436,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003657193936609951,-0.011509164363935887,0.103483856,0.1635800205469605,0.5,1.0,symmetric
437,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003105763596835831,-0.021380894544178197,0.09945967,0.061351206937929066,0.5,1.0,symmetric
438,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0018236968435784377,-0.04951837783890308,0.098834135,0.028983446733501377,0.5,1.0,symmetric
439,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0010714383850058302,-0.04264192777787509,0.100548424,0.06385724551105945,0.5,1.0,symmetric
440,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0027456403519519946,-0.05484578312794776,0.10014577,0.07510456818378208,0.5,1.0,symmetric
441,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0015543103047801893,-0.03617216536702413,0.099135615,0.018145985962140117,0.5,1.0,symmetric
442,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001979595400204831,-0.03391625630317435,0.10046933,0.15111824375485827,0.5,1.0,symmetric
443,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0014637268230846673,-0.050278228540074174,0.09854187,-0.04661249042134939,0.5,1.0,symmetric
444,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003437620489533444,-0.034819550469877225,0.10010106,0.028983446733501377,0.5,1.0,symmetric
445,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0026096647529603376,-0.04268587268407218,0.097346075,0.05655805073457514,0.5,1.0,symmetric
446,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002730252270577568,-0.0490998900633837,0.099776655,0.05115211270784197,0.5,1.0,symmetric
447,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001528579429845738,-0.03647010951438617,0.09804836,-0.015277496922533822,0.5,1.0,symmetric
448,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0066688400004133105,-0.04921561598007913,0.10248723,0.14821704903617428,0.5,1.0,symmetric
449,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.001742738321135221,-0.2293925249924064,0.103440374,-0.061935477616239853,0.5,1.0,symmetric
450,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006990437899086956,-0.030992683894158247,0.09758649,0.028983446733501377,0.5,1.0,symmetric
451,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0028890899090711418,-0.04236989365152487,0.10449177,-0.0020551160188992737,0.5,1.0,symmetric
452,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0002503346175510667,-0.03134393527796101,0.10052001,0.05948220385982618,0.5,1.0,symmetric
453,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002666979483520283,-0.03588349972629716,0.09948716,-0.013758565590875843,0.5,1.0,symmetric
454,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005632564765441267,-0.0384011453899906,0.10014985,0.1527541694652975,0.5,1.0,symmetric
455,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0006977753018225966,-0.033383672107840504,0.09922123,0.044795859620205804,0.5,1.0,symmetric
456,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,9.812671707523154e-05,-0.028054608094693623,0.09845635,0.028983446733501377,0.5,1.0,symmetric
457,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0009081351262928633,-0.03661774640130948,0.10248173,0.06685102337766191,0.5,1.0,symmetric
458,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003896377143174411,-0.02957719647234458,0.09769847,0.04767178884200389,0.5,1.0,symmetric
459,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0017345529865590108,-0.02881596048856826,0.10089287,0.011474091554080119,0.5,1.0,symmetric
460,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017370848071237214,-0.03003574842718044,0.100205734,0.16974621910766755,0.5,1.0,symmetric
461,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0020243230285772527,-0.02563710526314571,0.102236986,-0.13650881111266866,0.5,1.0,symmetric
462,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003154730091623648,-0.0741116865598517,0.09913222,0.028983446733501377,0.5,1.0,symmetric
463,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017200049552018955,-0.06643500913984865,0.09830702,0.01552836311401196,0.5,1.0,symmetric
464,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0007986270699078107,-0.057943646464417506,0.10104975,0.05565101313204284,0.5,1.0,symmetric
465,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002070456182440156,-0.06982961348510386,0.096998945,0.009577456181237875,0.5,1.0,symmetric
466,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0013583142844655804,-0.0691240397392455,0.10087997,0.1556807071120646,0.5,1.0,symmetric
467,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0037324802643353984,-0.12375569991913941,0.09786996,-0.054886626046783175,0.5,1.0,symmetric
468,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017205631828713516,-0.035094483971300085,0.099930786,0.028983446733501377,0.5,1.0,symmetric
469,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.004493979751394755,-0.0215146649344485,0.10309381,-0.14270027498494972,0.5,1.0,symmetric
470,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0026605707773209608,-0.020655247846069525,0.10090607,0.0803471636296384,0.5,1.0,symmetric
471,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002747218841324066,-0.024829581918009592,0.09958321,-0.04314000321787526,0.5,1.0,symmetric
472,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0008537510747527294,-0.029669209653982787,0.10115523,0.14897339311709915,0.5,1.0,symmetric
473,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0007086813214954616,-0.01914482904396857,0.10012983,-0.012332172662217308,0.5,1.0,symmetric
474,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0008778413483850755,-0.04789571567310924,0.0996981,0.028983446733501377,0.5,1.0,symmetric
475,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0026573798784322363,-0.05144450888377224,0.102107026,-0.08000069134291038,0.5,1.0,symmetric
476,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0012033276677866015,-0.05990089730242594,0.100302145,0.07260598586559142,0.5,1.0,symmetric
477,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0025910546988461925,-0.046751745608325054,0.09971669,0.023927930302812976,0.5,1.0,symmetric
478,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0011030593188514392,-0.05095625996278277,0.10024125,0.13536124309310635,0.5,1.0,symmetric
479,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.000774592955239471,-0.05548752049810472,0.10443806,-0.012381398379637247,0.5,1.0,symmetric
480,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0007371073371447201,-0.05052287253683237,0.10056778,0.028983446733501377,0.5,1.0,symmetric
481,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0033252184964651307,-0.04649085830459511,0.103323236,-0.15848881059766995,0.5,1.0,symmetric
482,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0006364944354947111,-0.050881756409350255,0.09882705,0.0607386033113745,0.5,1.0,symmetric
483,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.005028850543648331,-0.056979510602225905,0.09999332,0.04252161129717269,0.5,1.0,symmetric
484,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0028431094679509904,-0.049810964391797406,0.09428088,0.15426888818550538,0.5,1.0,symmetric
485,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0015316079090335996,-0.058411222952841,0.10115438,0.027878196123328175,0.5,1.0,symmetric
486,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0002702081168901851,-0.02187472065671279,0.101880796,0.028983446733501377,0.5,1.0,symmetric
487,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004142304831193119,-0.026816093938532227,0.0976183,0.007491922574616229,0.5,1.0,symmetric
488,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0008965848603029397,-0.012424764087384788,0.10265685,0.06096995217814424,0.5,1.0,symmetric
489,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-5.600544639001948e-05,-0.022842567463097995,0.100672655,0.04421019981425305,0.5,1.0,symmetric
490,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.001965980029566318,-0.018039478940578446,0.10328035,0.1594124750765925,0.5,1.0,symmetric
491,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006571392396398915,-0.022095099358365445,0.10229529,0.004741487705266276,0.5,1.0,symmetric
492,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0058912402313731245,-0.07901535191668788,0.10097435,0.028983446733501377,0.5,1.0,symmetric
493,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005719357769862983,-0.025863730175533485,0.09634668,0.018745149917509397,0.5,1.0,symmetric
494,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00046769645529478807,-0.02320211281361444,0.10011386,0.06843346032628242,0.5,1.0,symmetric
495,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003170548249121569,-0.01876664326596241,0.10133402,-0.030860983416187607,0.5,1.0,symmetric
496,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0007026547508213073,-0.023401847344480153,0.09861562,0.14982967076035644,0.5,1.0,symmetric
497,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00044938028148613685,-0.026381046853242208,0.10023609,0.008715816689600597,0.5,1.0,symmetric
498,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007453613587714736,-0.02028601121914515,0.10036278,0.028983446733501377,0.5,1.0,symmetric
499,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0020727285086104275,-0.019472274981600958,0.1027115,-0.033802785760652126,0.5,1.0,symmetric
500,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00012446417462190493,-0.026970901695489703,0.09917612,0.06255748290522381,0.5,1.0,symmetric
501,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0014684645729961417,-0.026237960894173316,0.10387203,0.01393759309391847,0.5,1.0,symmetric
502,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0001873270417974989,-0.02081312834609924,0.101877466,0.16526616379224787,0.5,1.0,symmetric
503,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00022448914587483977,-0.020542580808319656,0.09968002,0.10052339367206674,0.5,1.0,symmetric
504,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0003750164251965599,-0.038367492748803786,0.10215368,0.028983446733501377,0.5,1.0,symmetric
505,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0035155633959313664,-0.031355242791041224,0.10258934,-0.05519197744746851,0.5,1.0,symmetric
506,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0049958555653938095,-0.03828710625297664,0.09894051,0.06213405930647639,0.5,1.0,symmetric
507,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0063352801181863665,-0.0242445242750989,0.10590863,0.03457238390139224,0.5,1.0,symmetric
508,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0019528573709802102,-0.0259962935735061,0.10104278,0.14482630929611714,0.5,1.0,symmetric
509,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003387754936190035,-0.0264204659797632,0.097975105,-0.021602698774973512,0.5,1.0,symmetric
510,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0015580763831033555,-0.05567954321827166,0.09892561,0.028983446733501377,0.5,1.0,symmetric
511,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0008037563807110622,-0.03118590077733332,0.10599045,0.042222111310446134,0.5,1.0,symmetric
512,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0026735811754069663,-0.0304827660620004,0.1008887,0.07746740085279549,0.5,1.0,symmetric
513,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,7.559224097843083e-05,-0.025321980068650062,0.10075694,-0.04012189272337696,0.5,1.0,symmetric
514,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0018927864017849476,-0.031644218777193145,0.099145785,0.14525211596909285,0.5,1.0,symmetric
515,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0011009910159368412,-0.034718901325679875,0.098280646,-0.049420315272130755,0.5,1.0,symmetric
516,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0023621364042305977,-0.031546544880734405,0.09891122,0.028983446733501377,0.5,1.0,symmetric
517,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.000628584531183566,-0.03343591715735563,0.09828849,-0.010138889509727536,0.5,1.0,symmetric
518,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0015120685176483759,-0.02608576949428589,0.09841506,0.07045007462253382,0.5,1.0,symmetric
519,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007551294027860638,-0.031132811262446613,0.101136774,0.0655100841356068,0.5,1.0,symmetric
520,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0023354715947330918,-0.021888214737108024,0.09989227,0.1519518245077277,0.5,1.0,symmetric
521,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.004358600179238304,-0.028407206373906858,0.09877343,-0.03544656916737218,0.5,1.0,symmetric
522,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006083885731021882,-0.02359023490557961,0.10139822,0.028983446733501377,0.5,1.0,symmetric
523,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0021731348740778363,-0.02818790977812178,0.10089556,-0.05696828310223956,0.5,1.0,symmetric
524,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0034290824048176303,-0.022731991825851373,0.103260316,0.068342495071578,0.5,1.0,symmetric
525,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0005977390769296241,-0.026235852017193462,0.10131155,-0.031735213021288906,0.5,1.0,symmetric
526,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0028463684884876294,-0.030656674885733738,0.09715758,0.15058590480120437,0.5,1.0,symmetric
527,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.001350083549818496,-0.02828255426098475,0.10003368,-0.05683449486960766,0.5,1.0,symmetric
528,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0027500963948090787,-0.04982686252818027,0.103930324,0.028983446733501377,0.5,1.0,symmetric
529,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0020763279498053127,-0.033902545269015025,0.09731787,0.03657131672333101,0.5,1.0,symmetric
